siteId,siteName
99902,XYZ Jr. Children's Hospital
99903,ABC Medical Center
99904,DEF Hospital
99905,John Doe Children's Hospital
99906,Medical College of SGX
99907,RTC Medical Center
99908,Medical University of NKM
99909,DZG Childrens Hospital Medical Center
99910,University of HWB
99911,The Children's Hospital WQN
99912,Childrens Hospital of PTV
99913,Childrens Hospital of CYB
99914,MWR Children's Hospital
99915,JQS Children's Hospital
99916,University of UEN Health Science Center
99917,Primary Children's Medical Center- University of FPZ
99918,NRQM Children's Hospital
99919,KCR Children's Hospital
99920,LFX Medical Center
99921,Childrens Hospital and Medical Center
99922,GTB Children's Hospital
